Name,Oscars,Oscar Nominations,BAFTAs,BAFTA Nominations,Golden Globes,Golden Globe Nominations,Country,Greatest Performances
Morgan Freeman,1,5,0,0,1,5,America,"The Shawshank Redemption, Se7en, Glory, Million Dollar Baby"
Nicolas Cage,1,2,0,2,1,4,America,"Valley Girl, Leaving Las Vegas, Adaptation"
Orson Welles,0,1,0,1,1,3,America,"Butterfly, Citizen Kane, Chimes at Midnight"
Paul Newman,1,10,1,5,3,12,America,"The Hustler, The Verdict, Road to Perdition, The Color of Money"
Philip Seymour Hoffman,1,4,1,5,1,5,America,"Capote, Doubt, The Master"
Robert De Niro,2,7,0,6,1,8,America,"Raging Bull, The Deer Hunter, The Godfather: Part II, Goodfellas, Taxi Driver"
Robert Downey Jr.,0,2,1,2,3,5,America,"Chaplin, Tropic Thunder, Sherlock Homes"
Robert Duvall,1,7,1,3,4,7,America,"The Apostle, Tender Mercies, Lonesome Dove"
Robert Mitchum,0,1,0,1,0,0,America,"Story of G.I. Joe, The Longest Day, Heaven Knows, Mr. Allison"
Robert Redford,1,4,3,4,2,5,America,"The String, Downhill Racer, Tell Them Willie Boy Is Here"
Robin Williams,1,4,0,2,4,10,America,"Mrs. Doubtfire, The Fisher King, Good Will Hunting, Dead Poets Society"
Samuel L. Jackson,0,1,1,1,0,4,America,"Pulp Fiction, Jackie Brown, A Time to Kill"
Sean Penn,2,5,0,3,1,5,America,"Milk, I Am Sam, Mystic River"
Sidney Poitier,1,2,1,6,1,7,America,"Guess Who's Coming to Dinner, Lilies of the Field, The Defiant Ones, In the Heat of the Night"
Spencer Tracy,2,9,1,5,1,4,America,"Guess Who's Coming to Dinner, Boys Town, Captains Courageous, Judgement at Nuremberg"
Steve McQueen,0,1,0,0,0,4,America,"Papillon, The Sand Pebbles, Love with the Proper Stranger"
Tom Cruise,0,0,0,0,0,0,America,"Top Gun, Magnolia, Jerry Maguire, Born on the Fourth of July"
Tom Hanks,2,5,0,4,4,8,America,"Cast Away, Forrest Gump, Philadelphia, Saving Private Ryan"
Tommy Lee Jones,1,4,0,4,1,4,America,"In the Valley of Elah, Lincoln, The Fugitive"
Will Smith,0,2,0,0,0,5,America,"The Pursuit of Happiness, Ali, Concussion"
William Holden,1,3,0,2,0,0,America,"Network, Stalag 17, Sunset Blvd."
Woody Allen,4,24,9,23,2,13,America,"Annie Hall, Manhattan, Take the Money and Run"
Geoffrey Rush,1,4,3,5,2,5,Australia,"Shine, Quills, The King's Speech"
Heath Ledger,1,2,1,2,1,2,Australia,"Candy, The Dark Knight, Brokeback Mountain"
Hugh Jackman,0,1,0,1,1,2,Australia,"Logan, The Fountain, Les Miserables, Kate & Leopold"
Mel Gibson,2,3,0,2,1,4,Australia,"Ransom, Braveheart, What Women Want"
Russell Crowe,1,3,1,3,1,5,Australia,"Gladiator, The Insider, A Beautiful Mind, Les Misérables"
Christoph Waltz,2,2,2,2,2,2,Austria,"Carnage, Django Unchained, Inglourious Bastards"
Christopher Plummer,1,2,1,1,1,3,Canada,"Beginners, The Last Station, The Sound of Music"
Alan Rickman,0,0,1,4,1,1,England,"Michael Collins, Truly Madly Deeply, Sense and Sensibility"
Albert Finney,0,5,2,13,2,9,England,"The Murder on the orient Express, The Dresser, Under the Volcano"
Alec Guinness,1,5,3,7,1,3,England,"Star Wars, Little Dorrit, The Bridge on the River Kwai"
Ben Kingsley,1,4,2,4,2,8,England,"Gandhi, Sexy Beast, House of Sand and Fog"
Charles Laughton,1,3,0,2,0,1,England,"Mutiny on the Bounty, Witness for the Prosecution, The Private Life of Henry VIII"
Christian Bale,1,2,0,2,1,2,England,"The Fighter, The Dark Knight, American Hustle"
Colin Firth,1,2,2,5,1,2,England,"A Single Man, The King's Speech, Tinker Tailor Soldier Spy"
Daniel Day-Lewis,3,5,4,6,2,7,England,"There Will Be Blood, Lincoln, My Left Foot"
Gary Oldman,0,1,1,3,0,0,England,"Prick Up Your Ears, Leon: The Professional, Tinker Tailor Soldier Spy"
Ian McKellen,0,2,0,4,1,3,England,"The Lord of the Rings: The Fellowship of the Ring, Richard III, Gods and Monsters"
Jeremy Irons,1,1,0,2,2,6,England,"Dead Ringers, Reversal of Fortune, aBrideshead Revisited"
Laurence Olivier,1,11,2,10,2,5,England,"Sleuth, Hamlet, Rebecca, Spartacus"
Michael Caine,2,6,1,8,3,12,England,"The Dark Knight, Educated Rita, The Cider House Rules, Hannah and Her Sisters"
Peter Finch,1,2,5,7,1,2,England,"Network, Sunday Bloody Sunday, The Flight of the Phoenix"
Peter Sellers,0,3,1,4,1,5,England,"Being There, The Running, Jumping & Standing Still Film, Doctor Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
Ralph Fiennes,0,2,1,6,0,5,England,"The Grand Budapest Hotel, Schindler's List, The English Patient"
Liam Neeson,0,1,0,1,0,3,Ireland,"Kinsey, Michael Collins, Schindler's List"
Peter O'Toole,0,8,1,4,4,11,Ireland,"Lawrence of Arabia, Becket, The Lion in Winter"
Anthony Quinn,2,4,0,2,0,5,Mexico,"Lust for Life, Viva Zapata!, Alexis Zorbas"
Benicio Del Toro,1,2,1,2,1,1,Puerto Rica,"Traffic, 21 Grams, The Pledge"
Sean Connery,1,1,1,4,1,1,Scotland,"The Untouchables, The Russia House, The Family Business"
Javier Bardem,1,3,1,2,4,1,Spain,"Biutiful, Before Night Falls, No Country for Old Men"
Anthony Hopkins,1,4,3,9,0,6,Wales,"The Silence of the Lambs, Nixon, The Remains of the Day"
Richard Burton,0,7,2,4,2,7,Wales,"Equus, My Cousin Rachel, Who's Afraid of Virginia Woolf?"
